trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.951}",30,0,-238.83775708614957,"{0: 14, 1: 4, 2: 7, 3: 2, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9019999999999999}",25,0,-90.80384284312986,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8529999999999999}",25,0,-128.55445911007615,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8039999999999998}",30,0,-93.94852688411554,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7549999999999998}",20,0,-62.909682881071845,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7059999999999997}",25,0,-133.71998454289664,"{0: 15, 1: 3, 2: 2, 3: 4, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6569999999999997}",30,0,-40.46219297657587,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6079999999999997}",20,8,9.652995731861857,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5589999999999996}",25,5,-109.32611244326247,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.5099999999999996}",25,2,-74.10271108206118,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4609999999999996}",20,0,-66.01133310697935,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4119999999999996}",25,8,-21.415490662430074,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.3629999999999996}",20,4,-30.937677921047065,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.3139999999999996}",30,0,-31.602808007426706,"{0: 24, 1: 3, 2: 1, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.2649999999999996}",25,10,6.613674786897027,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.21599999999999964}",25,0,27.356241180262362,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.16699999999999965}",25,7,-39.676485004003844,"{0: 14, 1: 1, 2: 0, 3: 3, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.11799999999999965}",20,0,26.328683062413397,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.06899999999999964}",25,17,16.570471708674795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.019999999999999643}",20,12,14.076737886182318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,7.319893597123602,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,23.09395314947047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,22.106656192535162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,10.294409979183492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,20,20.630009565446866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,13.65290861560867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,19.543626804887392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,16,29.994054238158515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,15.386841286784044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,21.549583423164613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
