trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.951}",35,0,-154.35198654909925,"{0: 21, 1: 4, 2: 8, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9019999999999999}",25,0,-155.1254105533221,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8529999999999999}",30,0,-237.14097604269654,"{0: 17, 1: 1, 2: 5, 3: 4, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.8039999999999998}",20,10,-57.37800743280184,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7549999999999998}",20,0,-85.97521764602362,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7059999999999997}",20,0,-187.439386552221,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6569999999999997}",25,0,-94.52625053258386,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6079999999999997}",20,0,-84.04709717510882,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5589999999999996}",30,0,-82.14975227665111,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,4,-110.82705858291297,"{0: 9, 1: 1, 2: 2, 3: 3, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4609999999999996}",20,0,-73.7699653146246,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4119999999999996}",20,0,-29.492407956894898,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.3629999999999996}",25,0,-8.708654144388062,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.3139999999999996}",35,0,-139.7922834549878,"{0: 25, 1: 2, 2: 5, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.2649999999999996}",25,2,-117.1034002511535,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 3}",1
16,False,"{'a': 0.5, 'e': 0.21599999999999964}",25,0,-60.461286567659485,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.16699999999999965}",20,10,6.808195196690452,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.11799999999999965}",25,11,10.003349810350304,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.06899999999999964}",20,13,8.572984269096757,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.019999999999999643}",20,0,25.7104907861634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,10.881447631977187,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,2.580467600338249,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,16,25.32561185638468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,37.11587599910509,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,3,-31.583778904189355,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,7,17.70305719304476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,13.01760762993647,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-18.641228157152145,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,9,-85.08197034793831,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",25,0,-7.861659055237742,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
