trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.33073334681293,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.99}",35,0,-175.4976467211054,"{0: 22, 1: 2, 2: 7, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9801}",25,0,-97.86000568641688,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.970299}",20,0,-61.36427883799872,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-182.23998479125055,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-87.89159315515771,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.941480149401}",30,0,-104.95024941711185,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-144.66298982771187,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9227446944279201}",25,0,-169.55417393630543,"{0: 10, 1: 4, 2: 8, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9135172474836408}",25,0,-147.03949873329105,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9043820750088044}",20,0,-42.44898731106971,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8953382542587164}",25,0,-114.76367215872128,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8863848717161292}",20,8,-80.44606988173045,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-168.0806399465685,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.8687458127689782}",20,16,5.527092971558934,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.8600583546412884}",25,0,-96.58841934187522,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8514577710948755}",25,0,-91.16628210069581,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.8429431933839268}",25,0,-118.11928714961964,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8345137614500875}",25,0,-66.2399146148497,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
