trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-131.5086037670799,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.993}",25,0,-36.91870885361826,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.986049}",25,0,5.811794373239851,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.979146657}",30,0,-99.71087751527209,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.972292630401}",20,0,-147.83807314119042,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9654865819881929}",20,0,-59.39927853383928,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9587281759142756}",25,0,-164.63609494432848,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9520170786828757}",20,0,-19.38106036676773,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9453529591320955}",35,0,-163.54692887853912,"{0: 26, 1: 1, 2: 3, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9387354884181709}",25,0,-111.92329878034437,"{0: 14, 1: 3, 2: 4, 3: 4, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9321643399992436}",20,0,-73.36549027002921,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.925639189619249}",25,0,-199.03224651429943,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9191597152919142}",25,0,-178.7265874059664,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9127255972848708}",25,0,-58.334399919911114,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9063365181038767}",25,0,-98.33541274876363,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8999921624771495}",20,0,-94.4982592025604,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8936922173398095}",20,0,-68.10230525426621,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8874363718184308}",30,0,-160.7674185799736,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8812243172157018}",20,0,-50.30531220975159,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8750557469951918}",25,0,-130.11460083342783,"{0: 16, 1: 1, 2: 3, 3: 4, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8689303567662255}",20,0,-76.12599727966834,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.862847844268862}",20,0,-55.965210228815266,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8568079093589799}",25,10,-98.11812840833625,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
24,False,"{'a': 0.5, 'e': 0.8508102539934671}",25,0,-87.94836028587474,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8448545822155128}",20,0,-90.52838446875515,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.8389406001400042}",25,0,-68.43310104137076,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8330680159390241}",25,0,-41.95183349547854,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.8272365398274509}",25,0,-139.6789126331817,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8214458840486588}",20,0,-149.71148721861664,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.8156957628603182}",20,0,-61.67708874172846,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.809985892520296}",25,0,-69.74215617075191,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.8043159912726539}",25,0,-81.76512681843572,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7986857793337453}",20,0,-116.0658537275056,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.7930949788784091}",20,0,-5.536527291303776,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7875433140262602}",20,0,-81.25677952989393,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.7820305108280764}",30,21,-11.914508669442569,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
